MASTER CATALOGUE [10/13/2024],,
SKU,SS Row,SS Product ID
100002514,2514,8942917288256
100002513,2513,8942917255488
100004070,4070,8942868463936
100003461,3461,8942938194240
100004145,4145,8942873706816
100004578,4578,8942906409280
100004902,4902,8942935474496
100004018,4018,8942864236864
100004421,4421,8942893924672
100004554,4554,8942904574272
100004548,4548,8942904148288
100003187,3187,8942932492608
100003309,3309,8942935081280
100004219,4219,8942944256320
100001296,1296,8942889468224
100000516,516,8942872691008
100004128,4128,8942872723776
100004536,4536,8942903066944
100003522,3522,8942939767104
100004092,4092,8942870004032
100003238,3238,8942933639488
100004878,4878,8942933606720
100004422,4422,8942893990208
100004500,4500,8942899364160
100001787,1787,8942899528000
100004391,4391,8942891303232
100000202,202,8942866891072
100004388,4388,8942866923840
100004443,4443,8942895169856
100002289,2289,8942911488320
100000882,882,8942881046848
100004149,4149,8942873903424
100004428,4428,8942894350656
100004667,4667,8942874591552
100004917,4917,8942936555840
100004919,4919,8942936719680
100004996,4996,8942944158016
100004896,4896,8942934917440
100004243,4243,8942881014080
100004252,4252,8942881866048
100004842,4842,8942930297152
100004038,4038,8942865809728
100004751,4751,8942923546944
100004306,4306,8942885732672
100004832,4832,8942929576256
100004112,4112,8942871773504
100004231,4231,8942880293184
100000847,847,8942880358720
100004334,4334,8942887207232
100004117,4117,8942872035648
100000484,484,8942872854848
100004131,4131,8942872822080
100002370,2370,8942913716544
100004524,4524,8942901264704
100004755,4755,8942923743552
100004327,4327,8942886879552
100004021,4021,8942864564544
100004069,4069,8942868398400
100000164,164,8942866039104
100003696,3696,8942943502656
100001549,1549,8942894678336
100004059,4059,8942867677504
100004973,4973,8942941241664
100000327,327,8942869578048
100004761,4761,8942924038464
100000355,355,8942870036800
100004948,4948,8942938915136
100004446,4446,8942895432000
100004811,4811,8942927905088
100004386,4386,8942889795904
100004228,4228,8942879801664
100004694,4694,8942919418176
100004119,4119,8942872133952
100004527,4527,8942901428544
100002582,2582,8942919123264
100002477,2477,8942916305216
100002444,2444,8942915453248
100004920,4920,8942936752448
100004526,4526,8942901395776
100004886,4886,8942934360384
100004275,4275,8942883799360
100002573,2573,8942918959424
100004859,4859,8942932001088
100002437,2437,8942915158336
100004664,4664,8942916043072
100000678,678,8942876787008
100004191,4191,8942876983616
100000077,77,8942864171328
100003310,3310,8942935114048
100001843,1843,8942900642112
100004772,4772,8942924824896
100004181,4181,8942876262720
100000631,631,8942875869504
100004227,4227,8942879768896
100000365,365,8942870298944
100000366,366,8942870331712
100000840,840,8942879441216
100000839,839,8942880227648
100004205,4205,8942878196032
100004211,4211,8942878753088
100004780,4780,8942925283648
100004284,4284,8942884454720
100000359,359,8942870135104
100001205,1205,8942887436608
100001204,1204,8942887403840
100004232,4232,8942880325952
100004771,4771,8942924759360
100002748,2748,8942922662208
100000852,852,8942880489792
100000851,851,8942880457024
100002105,2105,8942907064640
100004665,4665,8942916075840
100004734,4734,8942922334528
100004742,4742,8942923088192
100002441,2441,8942915354944
100004662,4662,8942915780928
100002642,2642,8942920499520
100004332,4332,8942887141696
100004666,4666,8942916108608
100004715,4715,8942921220416
100002119,2119,8942907392320
100004256,4256,8942882029888
100004436,4436,8942894743872
100004850,4850,8942931247424
100004135,4135,8942873084224
100004522,4522,8942901133632
100002504,2504,8942917058880
100001833,1833,8942900445504
100001172,1172,8942886846784
100001913,1913,8942902575424
100001791,1791,8942899593536
100001886,1886,8942901887296
100001928,1928,8942902968640
100001056,1056,8942884684096
100001848,1848,8942900838720
100003435,3435,8942937637184
100002807,2807,8942923940160
100004185,4185,8942876524864
100004873,4873,8942933049664
100001564,1564,8942894973248
100000669,669,8942876557632
100004278,4278,8942883897664
100004637,4637,8942913093952
100004668,4668,8942916239680
100001868,1868,8942901330240
100004627,4627,8942911455552
100004814,4814,8942928200000
100000226,226,8942867513664
100004431,4431,8942894481728
100000148,148,8942865711424
100004745,4745,8942923186496
100004614,4614,8942910472512
100004037,4037,8942865645888
100004887,4887,8942934458688
100002335,2335,8942912864576
100002559,2559,8942918435136
100004673,4673,8942916862272
100004757,4757,8942923874624
100004641,4641,8942913519936
100003169,3169,8942932099392
100003168,3168,8942932066624
100002364,2364,8942913585472
100004543,4543,8942903820608
100002451,2451,8942915682624
100002452,2452,8942915715392
100001411,1411,8942891794752
100004158,4158,8942874329408
100004658,4658,8942914928960
100004726,4726,8942921875776
100002515,2515,8942917321024
100004710,4710,8942920827200
100002691,2691,8942921613632
100002450,2450,8942915649856
100002212,2212,8942909620544
100004159,4159,8942874362176
100004660,4660,8942915125568
100004922,4922,8942936850752
100004045,4045,8942866432320
100003397,3397,8942936883520
100004760,4760,8942924005696
100004592,4592,8942907752768
100004918,4918,8942936686912
100004857,4857,8942931902784
100004490,4490,8942898741568
100004604,4604,8942909096256
100004096,4096,8942870528320
100004697,4697,8942919582016
100000105,105,8942864433472
100000087,87,8942864400704
100004363,4363,8942889664832
100004016,4016,8942864073024
100001088,1088,8942885208384
100004597,4597,8942908244288
100001087,1087,8942885175616
100004364,4364,8942889697600
100000303,303,8942869086528
100004566,4566,8942905557312
100000302,302,8942869053760
100001450,1450,8942892581184
100001394,1394,8942891336000
100001492,1492,8942893531456
100004338,4338,8942887502144
100004207,4207,8942878327104
100001208,1208,8942887567680
100002068,2068,8942906048832
100000712,712,8942877540672
100000710,710,8942877475136
100002880,2880,8942925447488
100002342,2342,8942913061184
100002997,2997,8942928134464
100004615,4615,8942910505280
100001930,1930,8942903034176
100004540,4540,8942903525696
100000035,35,8942863221056
100004110,4110,8942871544128
100001582,1582,8942895399232
100003596,3596,8942941307200
100002428,2428,8942914994496
100001918,1918,8942902739264
100002820,2820,8942924202304
100004628,4628,8942911586624
100001695,1695,8942897758528
100004064,4064,8942867939648
100004559,4559,8942905033024
100001708,1708,8942897955136
100004473,4473,8942897627456
100004965,4965,8942940488000
100003528,3528,8942939898176
100003174,3174,8942932230464
100004891,4891,8942934655296
100004716,4716,8942921253184
100004043,4043,8942866268480
100002730,2730,8942922301760
100004718,4718,8942868037952
100000252,252,8942868005184
100004218,4218,8942879146304
100004816,4816,8942928265536
100000451,451,8942872265024
100004810,4810,8942927806784
100004393,4393,8942891761984
100004104,4104,8942871249216
100004581,4581,8942906605888
100004611,4611,8942910046528
100004646,4646,8942914011456
100003792,3792,8942945534272
100003672,3672,8942943076672
100003666,3666,8942942912832
100003689,3689,8942943338816
100003047,3047,8942929248576
100005007,5007,8942944813376
100002881,2881,8942925513024
100004701,4701,8942920106304
100004195,4195,8942877442368
100004214,4214,8942878982464
100004226,4226,8942879703360
100004366,4366,8942889763136
100000918,918,8942881767744
100004238,4238,8942880751936
100004341,4341,8942887698752
100004497,4497,8942899200320
100000826,826,8942879899968
100000015,15,8942862664000
100001770,1770,8942899167552
100003232,3232,8942933442880
100001269,1269,8942888976704
100003103,3103,8942930460992
100003102,3102,8942930395456
100003139,3139,8942931411264
100000017,17,8942862598464
100004680,4680,8942917648704
100004830,4830,8942929445184
100003123,3123,8942931018048
100001938,1938,8942903296320
100004950,4950,8942939078976
100004496,4496,8942899069248
100004355,4355,8942889075008
100004767,4767,8942924529984
100004590,4590,8942907621696
100003147,3147,8942931542336
100004479,4479,8942898020672
100004605,4605,8942909227328
100003124,3124,8942931050816
100004625,4625,8942911324480
100004762,4762,8942924071232
100004787,4787,8942925939008
100004796,4796,8942893269312
100004622,4622,8942911193408
100002308,2308,8942912012608
100004620,4620,8942910865728
100004216,4216,8942879080768
100002930,2930,8942926332224
100000802,802,8942879277376
100004236,4236,8942880620864
100001591,1591,8942895595840
100000911,911,8942881636672
100001348,1348,8942890582336
100001569,1569,8942895071552
100001405,1405,8942891630912
100004260,4260,8942882390336
100000258,258,8942868169024
100000702,702,8942877311296
100001686,1686,8942897594688
100000257,257,8942868136256
100004360,4360,8942889402688
100001936,1936,8942903230784
100004732,4732,8942922137920
100002721,2721,8942922105152
100004250,4250,8942881669440
100002795,2795,8942923710784
100003333,3333,8942935638336
100002586,2586,8942919221568
100004829,4829,8942929379648
100004044,4044,8942866301248
100002777,2777,8942871937344
100002117,2117,8942907359552
100004587,4587,8942907326784
100004901,4901,8942935441728
100000435,435,8942871904576
100001773,1773,8942899233088
100004747,4747,8942923350336
100004084,4084,8942869643584
100004853,4853,8942931444032
100004791,4791,8942926102848
100005016,5016,8942945501504
100001943,1943,8942903427392
100004765,4765,8942924431680
100000048,48,8942863548736
100000222,222,8942867415360
100004938,4938,8942937899328
100004013,4013,8942863909184
100001736,1736,8942898512192
100004877,4877,8942933573952
100004552,4552,8942904377664
100003249,3249,8942933868864
100001769,1769,8942899134784
100004645,4645,8942913749312
100004815,4815,8942928232768
100002140,2140,8942907851072
100001707,1707,8942897922368
100004688,4688,8942919024960
100004105,4105,8942871281984
100004487,4487,8942898610496
100004737,4737,8942922531136
100001503,1503,8942893760832
100004106,4106,8942871314752
100004926,4926,8942937080128
100004419,4419,8942893695296
100004139,4139,8942873215296
100004754,4754,8942923678016
100004929,4929,8942937276736
100004736,4736,8942922465600
100004836,4836,8942929871168
100003490,3490,8942938947904
100002230,2230,8942910144832
100002387,2387,8942914142528
100002307,2307,8942911979840
100004963,4963,8942940291392
100001639,1639,8942896677184
100003219,3219,8942933147968
100001650,1650,8942896873792
100003518,3518,8942939603264
100000827,827,8942879932736
100001571,1571,8942895137088
100002828,2828,8942924398912
100004416,4416,8942893465920
100005017,5017,8942945599808
100004989,4989,8942942716224
100002408,2408,8942914502976
100000029,29,8942863024448
100002895,2895,8942925840704
100004189,4189,8942876852544
100003431,3431,8942937506112
100000778,778,8942878949696
100001900,1900,8942902280512
100000002,2,8942862238016
100004671,4671,8942916600128
100001355,1355,8942890680640
100004827,4827,8942929215808
100004588,4588,8942907425088
100004259,4259,8942980006208
100004801,4801,8942926954816
100004172,4172,8942875738432
100004067,4067,8942868332864
100004508,4508,8942899888448
100000961,961,8942882652480
100000975,975,8942882947392
100004173,4173,8942875771200
100000958,958,8942882554176
100000960,960,8942882619712
100004052,4052,8942867022144
100000959,959,8942882586944
100004958,4958,8942939963712
100004372,4372,8942890254656
100004610,4610,8942909849920
100004875,4875,8942933180736
100004704,4704,8942920237376
100004930,4930,8942937309504
100002664,2664,8942921023808
100003304,3304,8942934982976
100001427,1427,8942892155200
100000216,216,8942867251520
100001261,1261,8942888747328
100004412,4412,8942893236544
100003061,3061,8942929543488
100000380,380,8942870757696
100001231,1231,8942887960896
100001232,1232,8942887993664
100002072,2072,8942906212672
100001596,1596,8942895759680
100000831,831,8942880031040
100000762,762,8942878589248
100001257,1257,8942888649024
100003338,3338,8942935769408
100002652,2652,8942920761664
100003337,3337,8942935703872
100003065,3065,8942929641792
100004650,4650,8942914273600
100004268,4268,8942883111232
100004266,4266,8942882914624
100004380,4380,8942890647872
100004546,4546,8942904017216
100002774,2774,8942923317568
100000384,384,8942870888768
100000196,196,8942866760000
100004457,4457,8942896283968
100001850,1850,8942900937024
100004784,4784,8942925775168
100002614,2614,8942919844160
100004456,4456,8942896251200
100002984,2984,8942927708480
100004574,4574,8942905950528
100003717,3717,8942944026944
100003694,3694,8942943437120
100004425,4425,8942894219584
100001792,1792,8942899626304
100002608,2608,8942919614784
100004756,4756,8942923776320
100002609,2609,8942919713088
100004992,4992,8942943306048
100004826,4826,8942929183040
100004348,4348,8942888288576
100004721,4721,8942921711936
100004689,4689,8942869741888
100000042,42,8942863352128
100004008,4008,8942863515968
100004274,4274,8942883668288
100004997,4997,8942944190784
100004653,4653,8942914404672
100004570,4570,8942905753920
100004618,4618,8942910701888
100004337,4337,8942887338304
100004447,4447,8942895530304
100004474,4474,8942897660224
100004575,4575,8942906016064
100004424,4424,8942894154048
100004498,4498,8942899265856
100004183,4183,8942876361024
100000098,98,8942864695616
100004849,4849,8942931214656
100000097,97,8942864662848
100002313,2313,8942912209216
100001230,1230,8942887928128
100004242,4242,8942880915776
100004632,4632,8942912241984
100004167,4167,8942875148608
100004544,4544,8942903951680
100004633,4633,8942912274752
100004171,4171,8942875476288
100004638,4638,8942913257792
100004170,4170,8942875410752
100004255,4255,8942882062656
100004300,4300,8942885142848
100004298,4298,8942885011776
100004445,4445,8942895366464
100004308,4308,8942885830976
100004437,4437,8942894809408
100004147,4147,8942873772352
100004444,4444,8942895202624
100004899,4899,8942935343424
100004868,4868,8942932656448
100003401,3401,8942936981824
100004923,4923,8942936949056
100004062,4062,8942867841344
100004122,4122,8942872363328
100001022,1022,8942883995968
100004375,4375,8942890385728
100004652,4652,8942914371904
100004186,4186,8942876623168
100004458,4458,8942896316736
100003789,3789,8942945468736
100004687,4687,8942918533440
100001893,1893,8942902051136
100001629,1629,8942896382272
100004339,4339,8942887633216
100004032,4032,8942865252672
100000418,418,8942871511360
100002055,2055,8942905786688
100004955,4955,8942939832640
100003087,3087,8942930166080
100004565,4565,8942905491776
100004606,4606,8942909260096
100004916,4916,8942980464960
100004731,4731,8942922072384
100004401,4401,8942892319040
100004534,4534,8942902673728
100001714,1714,8942898086208
100001715,1715,8942898118976
100004430,4430,8942894448960
100001323,1323,8942890123584
100002041,2041,8942905524544
100004162,4162,8942874493248
100003434,3434,8942937571648
100004935,4935,8942937538880
100001814,1814,8942900019520
100004042,4042,8942866170176
100002415,2415,8942914699584
100002414,2414,8942914666816
100002418,2418,8942914797888
100003382,3382,8942936621376
100002110,2110,8942907228480
100002310,2310,8942912110912
100002325,2325,8942912504128
100001472,1472,8942893138240
100002311,2311,8942912143680
100002324,2324,8942912471360
100002327,2327,8942912602432
100002326,2326,8942912536896
100002416,2416,8942914732352
100001505,1505,8942893826368
100001295,1295,8942889435456
100001776,1776,8942899298624
100002018,2018,8942905000256
100001004,1004,8942883602752
100003517,3517,8942939570496
100002064,2064,8942905983296
100004429,4429,8942894416192
100000316,316,8942869283136
100002692,2692,8942921646400
100004200,4200,8942877770048
100004199,4199,8942877737280
100004182,4182,8942876295488
100003719,3719,8942944092480
100005013,5013,8942945304896
100004595,4595,8942908014912
100002150,2150,8942908047680
100003704,3704,8942943764800
100002750,2750,8942922727744
100002749,2749,8942922694976
100003126,3126,8942931116352
100003125,3125,8942931083584
100003545,3545,8942940258624
100003544,3544,8942940225856
100004317,4317,8942886355264
100000211,211,8942867120448
100001920,1920,8942871707968
100001921,1921,8942871675200
100001875,1875,8942901461312
100001784,1784,8942899429696
100000521,521,8942873444672
100001673,1673,8942897267008
100002290,2290,8942911521088
100000400,400,8942871150912
100001863,1863,8942901231936
100000413,413,8942871413056
100003311,3311,8942935179584
100004270,4270,8942883242304
100002215,2215,8942909751616
100004060,4060,8942867710272
100002214,2214,8942909718848
100003154,3154,8942931804480
100002687,2687,8942921515328
100004912,4912,8942936293696
100002259,2259,8942910767424
100002188,2188,8942909030720
100003077,3077,8942929903936
100003699,3699,8942943600960
100001108,1108,8942885667136
100000908,908,8942877344064
100000909,909,8942877376832
100001678,1678,8942897365312
100004051,4051,8942866825536
100004972,4972,8942941143360
100004967,4967,8942940619072
100004068,4068,8942868365632
100004960,4960,8942940062016
100002152,2152,8942908113216
100002153,2153,8942908178752
100004323,4323,8942886650176
100004906,4906,8942935867712
100000043,43,8942863417664
100004807,4807,8942927577408
100004936,4936,8942937735488
100004797,4797,8942926561600
100004258,4258,8942882292032
100000627,627,8942875803968
100004217,4217,8942879113536
100004889,4889,8942934589760
100000038,38,8942863286592
100000012,12,8942862565696
100000328,328,8942869610816
100000619,619,8942875574592
100000618,618,8942875541824
100001504,1504,8942893793600
100000621,621,8942875672896
100004499,4499,8942899331392
100004862,4862,8942932296000
100002961,2961,8942927020352
100002936,2936,8942926463296
100004410,4410,8942893039936
100004279,4279,8942883963200
100004420,4420,8942893859136
100001285,1285,8942889271616
100000885,885,8942881079616
100004551,4551,8942904344896
100001457,1457,8942892843328
100001962,1962,8942903853376
100004561,4561,8942905196864
100002025,2025,8942905164096
100004404,4404,8942892515648
100003538,3538,8942940094784
100004928,4928,8942937243968
100004724,4724,8942921777472
100002485,2485,8942916534592
100004403,4403,8942892450112
100004213,4213,8942878916928
100004799,4799,8942926725440
100001251,1251,8942888452416
100001252,1252,8942888485184
100002966,2966,8942927216960
100002905,2905,8942925971776
100001758,1758,8942898905408
100002268,2268,8942910964032
100004613,4613,8942910374208
100003520,3520,8942939668800
100003519,3519,8942939636032
100004786,4786,8942925906240
100002686,2686,8942921482560
100000997,997,8942883438912
100004272,4272,8942883406144
100004229,4229,8942879965504
100000861,861,8942880653632
100004237,4237,8942880686400
100000212,212,8942867153216
100003590,3590,8942862434624
100001344,1344,8942890484032
100000743,743,8942878130496
100001924,1924,8942902903104
100003702,3702,8942980661568
100001923,1923,8942902837568
100002079,2079,8942901788992
100002078,2078,8942901821760
100003591,3591,8942941208896
100000130,130,8942865285440
100002492,2492,8942916698432
100002585,2585,8942919188800
100003376,3376,8942936523072
100004823,4823,8942928953664
100002780,2780,8942923448640
100002379,2379,8942913913152
100002590,2590,8942919319872
100004271,4271,8942883340608
100000994,994,8942883373376
100004086,4086,8942869709120
100001487,1487,8942893400384
100003474,3474,8942938489152
100004945,4945,8942890352960
100004438,4438,8942882816320
100004265,4265,8942882783552
100004374,4374,8942890320192
100002568,2568,8942918762816
100004048,4048,8942866596160
100004088,4088,8942869872960
100000317,317,8942869315904
100004361,4361,8942889500992
100000834,834,8942880129344
100004865,4865,8942932394304
100003274,3274,8942934425920
100000775,775,8942878884160
100001934,1934,8942903132480
100001935,1935,8942903198016
100004091,4091,8942869971264
100004480,4480,8942898184512
100004414,4414,8942893334848
100000833,833,8942880096576
100001652,1652,8942980038976
100002021,2021,8942905065792
100000893,893,8942881210688
100000894,894,8942881243456
100004900,4900,8942935376192
100002972,2972,8942927413568
100004143,4143,8942873411904
100004493,4493,8942898938176
100004288,4288,8942884618560
100004336,4336,8942887305536
100000260,260,8942868234560
100002533,2533,8942917681472
100000751,751,8942878261568
100004722,4722,8942921744704
100002208,2208,8942980137280
100004591,4591,8942907720000
100005005,5005,8942944682304
100004909,4909,8942936064320
100004843,4843,8942930329920
100004241,4241,8942880883008
100004234,4234,8942880522560
100002965,2965,8942927184192
100004402,4402,8942892417344
100004273,4273,8942883537216
100004350,4350,8942888386880
100004390,4390,8942891204928
100001720,1720,8942898250048
100001586,1586,8942895464768
100004879,4879,8942933737792
100004010,4010,8942863745344
100004261,4261,8942882423104
100004345,4345,8942887895360
100002761,2761,8942923055424
100000608,608,8942875345216
100003486,3486,8942938882368
100004998,4998,8942980694336
100000692,692,8942877081920
100003505,3505,8942939242816
100001378,1378,8942891073856
100001030,1030,8942884225344
100001590,1590,8942895563072
100004908,4908,8942936031552
100002229,2229,8942910079296
100000756,756,8942878359872
100000757,757,8942878392640
100004239,4239,8942880784704
100002071,2071,8942906179904
100004358,4358,8942889304384
100004647,4647,8942914076992
100000593,593,8942874952000
100002098,2098,8942906835264
100004942,4942,8942938128704
100002473,2473,8942916174144
100002097,2097,8942906802496
100000954,954,8942882455872
100000964,964,8942882718016
100001166,1166,8942886748480
100004215,4215,8942879048000
100001284,1284,8942889238848
100001446,1446,8942892482880
100004773,4773,8942924890432
100004804,4804,8942927348032
100003747,3747,8942944649536
100003647,3647,8942942519616
100003671,3671,8942943011136
100000525,525,8942873608512
100004452,4452,8942896120128
100000204,204,8942866956608
100001979,1979,8942904181056
100004567,4567,8942905590080
100004888,4888,8942934491456
100004141,4141,8942873313600
100004319,4319,8942886420800
100004168,4168,8942875246912
100004120,4120,8942872297792
100000006,6,8942862369088
100001628,1628,8942896349504
100001659,1659,8942894055744
100001515,1515,8942894022976
100001660,1660,8942894088512
100004596,4596,8942908211520
100003511,3511,8942939373888
100001593,1593,8942895661376
100001594,1594,8942895694144
100001592,1592,8942895628608
100001607,1607,8942895989056
100001608,1608,8942896021824
100001854,1854,8942901068096
100001973,1973,8942904082752
100001238,1238,8942888190272
100001237,1237,8942888157504
100000290,290,8942868824384
100003290,3290,8942934753600
100004674,4674,8942917026112
100004502,4502,8942899495232
100004093,4093,8942870069568
100000259,259,8942868201792
100001972,1972,8942904049984
100001600,1600,8942895825216
100001602,1602,8942895890752
100004545,4545,8942903984448
100001595,1595,8942895726912
100002727,2727,8942922203456
100001601,1601,8942895857984
100003318,3318,8942935310656
100003317,3317,8942935277888
100001894,1894,8942902083904
100002754,2754,8942922858816
100004376,4376,8942890418496
100004057,4057,8942867611968
100004640,4640,8942913454400
100004717,4717,8942921285952
100004153,4153,8942874100032
100004949,4949,8942939013440
100004880,4880,8942933803328
100004892,4892,8942934688064
100005015,5015,8942945435968
100005019,5019,8942945730880
100004964,4964,8942940356928
100004719,4719,8942921318720
100004753,4753,8942923612480
100004154,4154,8942874132800
100005001,5001,8942944354624
100004681,4681,8942917878080
100002202,2202,8942909423936
100002203,2203,8942909456704
100004994,4994,8942943732032
100000728,728,8942877802816
100000078,78,8942864204096
100000378,378,8942870659392
100001235,1235,8942888059200
100003190,3190,8942932558144
100003552,3552,8942940455232
100001685,1685,8942897561920
100000877,877,8942880948544
100003105,3105,8942930559296
100003104,3104,8942930493760
100002603,2603,8942919516480
100002837,2837,8942924595520
100004931,4931,8942937342272
100003492,3492,8942922268992
100002294,2294,8942911619392
100002295,2295,8942911652160
100004134,4134,8942873018688
100003116,3116,8942930788672
100003186,3186,8942932427072
100003120,3120,8942930919744
100003119,3119,8942930886976
100004282,4282,8942884356416
100004142,4142,8942873346368
100004848,4848,8942930755904
100004025,4025,8942864793920
100003118,3118,8942930854208
100004844,4844,8942930362688
100001031,1031,8942884258112
100004283,4283,8942884389184
100000886,886,8942881112384
100003121,3121,8942930952512
100003122,3122,8942930985280
100004515,4515,8942900183360
100004075,4075,8942868857152
100000209,209,8942867054912
100001937,1937,8942903263552
100000162,162,8942865973568
100001032,1032,8942884290880
100004400,4400,8942892286272
100004464,4464,8942897037632
100004331,4331,8942887108928
100004514,4514,8942900085056
100002224,2224,8942909915456
100002223,2223,8942909882688
100004794,4794,8942926266688
100003223,3223,8942933213504
100003259,3259,8942934065472
100004276,4276,8942883832128
100002431,2431,8942915027264
100002338,2338,8942912962880
100004750,4750,8942923514176
100004163,4163,8942874558784
100003279,3279,8942934524224
100004988,4988,8942942617920
100004982,4982,8942942224704
100005004,5004,8942944584000
100002374,2374,8942913814848
100005009,5009,8942944878912
100004838,4838,8942930002240
100004014,4014,8942863941952
100004845,4845,8942930624832
100004946,4946,8942938620224
100004562,4562,8942905229632
100004087,4087,8942869840192
100004733,4733,8942922170688
100004501,4501,8942899396928
100004485,4485,8942898479424
100004956,4956,8942939865408
100001761,1761,8942898970944
100002164,2164,8942908408128
100000318,318,8942979940672
100003312,3312,8942980432192
100001709,1709,8942980071744
100004913,4913,8942936326464
100003681,3681,8942943240512
100003807,3807,8942945861952
100004322,4322,8942886617408
100001531,1531,8942894317888
100000107,107,8942864859456
100000596,596,8942875050304
100003495,3495,8942939046208
100002752,2752,8942922793280
100002589,2589,8942919287104
100001912,1912,8942902509888
100000980,980,8942883078464
100000598,598,8942875115840
100002347,2347,8942980202816
100002323,2323,8942912438592
100002322,2322,8942912340288
100004302,4302,8942885241152
100004329,4329,8942887043392
100002507,2507,8942980235584
100003410,3410,8942937145664
100003348,3348,8942935933248
100002377,2377,8942913880384
100002378,2378,8942913945920
100003610,3610,8942941733184
100004940,4940,8942937964864
100004775,4775,8942925021504
100004280,4280,8942884094272
100000518,518,8942873379136
100000370,370,8942870430016
100004291,4291,8942884749632
100001462,1462,8942892941632
100002489,2489,8942916632896
100002490,2490,8942916665664
100004621,4621,8942910898496
100004541,4541,8942903755072
100001993,1993,8942904508736
100001964,1964,8942903918912
100000590,590,8942874886464
100002352,2352,8942913290560
100002397,2397,8942914306368
100002354,2354,8942913356096
100002353,2353,8942913323328
100003329,3329,8942935572800
100002336,2336,8942912897344
100004221,4221,8942874788160
100003199,3199,8942932721984
100000161,161,8942865940800
100002688,2688,8942921548096
100000450,450,8942872232256
100002658,2658,8942920892736
100004723,4723,8942921810240
100002520,2520,8942915420480
100002442,2442,8942915387712
100004007,4007,8942863483200
100001390,1390,8942891237696
100004303,4303,8942885339456
100004876,4876,8942933410112
100004352,4352,8942888943936
100000393,393,8942871052608
100002035,2035,8942905360704
100000054,54,8942863679808
100001000,1000,8942883504448
100000434,434,8942871871808
100002521,2521,8942917419328
100004046,4046,8942866530624
100004467,4467,8942897168704
100004466,4466,8942897135936
100004094,4094,8942870233408
100004477,4477,8942897856832
100004468,4468,8942897201472
100004486,4486,8942898544960
100002123,2123,8942907457856
100001896,1896,8942902149440
100002165,2165,8942908440896
100004036,4036,8942865514816
100003574,3574,8942940881216
100003589,3589,8942941176128
100004494,4494,8942899003712
100000763,763,8942878622016
100000670,670,8942876590400
100004212,4212,8942878785856
100004951,4951,8942939111744
100004991,4991,8942943109440
100004492,4492,8942898839872
100004230,4230,8942880162112
100004738,4738,8942922563904
100004287,4287,8942884585792
100000171,171,8942866202944
100003260,3260,8942934098240
100001906,1906,8942902411584
100004904,4904,8942935671104
100004684,4684,8942918172992
100004985,4985,8942942421312
100000971,971,8942882881856
100004417,4417,8942877245760
100004193,4193,8942877278528
100002047,2047,8942905622848
100001880,1880,8942901690688
100003516,3516,8942939537728
100002014,2014,8942904934720
100004505,4505,8942899757376
100004357,4357,8942889206080
100001283,1283,8942889173312
100003143,3143,8942931476800
100004910,4910,8942936097088
100004349,4349,8942888354112
100004240,4240,8942880850240
100000870,870,8942880817472
100004041,4041,8942866137408
100003460,3460,8942938161472
100004538,4538,8942903460160
100004054,4054,8942867317056
100004685,4685,8942918205760
100004387,4387,8942891106624
100002535,2535,8942917779776
100004720,4720,8942921580864
100004584,4584,8942907097408
100002107,2107,8942907130176
100004310,4310,8942885929280
100004507,4507,8942899822912
100004383,4383,8942890778944
100004599,4599,8942908473664
100001877,1877,8942901559616
100002545,2545,8942918074688
100002500,2500,8942916927808
100003659,3659,8942942748992
100002185,2185,8942908899648
100004708,4708,8942920630592
100002671,2671,8942921154880
100002670,2670,8942921122112
100000383,383,8942870856000
100002954,2954,8942926889280
100004819,4819,8942928593216
100004160,4160,8942874394944
100004806,4806,8942927511872
100004426,4426,8942894252352
100001256,1256,8942888616256
100004222,4222,8942879244608
100001470,1470,8942893072704
100002934,2934,8942902608192
100002946,2946,8942926692672
100001142,1142,8942886322496
100002847,2847,8942924792128
100004460,4460,8942896742720
100000856,856,8942880555328
100004248,4248,8942881505600
100004146,4146,8942873739584
100003008,3008,8942928363840
100002619,2619,8942919942464
100004148,4148,8942873805120
100004519,4519,8942900609344
100004382,4382,8942890746176
100002985,2985,8942927741248
100001176,1176,8942886912320
100004281,4281,8942884127040
100000326,326,8942869512512
100004009,4009,8942863712576
100004822,4822,8942928757056
100000228,228,8942867579200
100004863,4863,8942932328768
100002486,2486,8942916567360
100004749,4749,8942923481408
100004150,4150,8942873936192
100004176,4176,8942875935040
100004619,4619,8942910734656
100004481,4481,8942898282816
100001570,1570,8942895104320
100000473,473,8942872658240
100001165,1165,8942886715712
100004651,4651,8942914339136
100004342,4342,8942887731520
100004866,4866,8942932525376
100002478,2478,8942916337984
100000178,178,8942866334016
100000179,179,8942866366784
100002438,2438,8942915191104
100002757,2757,8942922957120
100004740,4740,8942922924352
100003153,3153,8942931771712
100001869,1869,8942901363008
100004379,4379,8942890615104
100004184,4184,8942876426560
100000547,547,8942874034496
100004127,4127,8942872559936
100004225,4225,8942879506752
100001881,1881,8942901723456
100000737,737,8942878032192
100003250,3250,8942933901632
100004890,4890,8942934622528
100000979,979,8942883045696
100003339,3339,8942934196544
100004263,4263,8942882685248
100004861,4861,8942932164928
100000377,377,8942870593856
100004470,4470,8942897332544
100004959,4959,8942940029248
100004257,4257,8942882128192
100001180,1180,8942886977856
100002036,2036,8942905393472
100004188,4188,8942882193728
